#feature                                                         ;occurence
CONFIG_NCPFS_NFS_NS                                             ;1
CONFIG_NCPFS_EXTRAS                                             ;2
CONFIG_9P_FS                                                    ;1
CONFIG_9P_FS_SECURITY                                           ;1
CONFIG_FAILSLAB                                                 ;6
CONFIG_EARLY_PRINTK_EFI                                         ;1
CONFIG_SECURITY_TOMOYO                                          ;3
CONFIG_SECURITY_TOMOYO_MAX_ACCEPT_ENTRY                         ;3
CONFIG_SECURITY_TOMOYO_MAX_AUDIT_LOG                            ;3
CONFIG_SECURITY_TOMOYO_POLICY_LOADER                            ;3
CONFIG_SECURITY_TOMOYO_ACTIVATION_TRIGGER                       ;3
CONFIG_DEFAULT_SECURITY_TOMOYO                                  ;3
CONFIG_CRYPTO_DEV_GEODE                                         ;2
CONFIG_MELAN                                                    ;2
CONFIG_APM_DISPLAY_BLANK                                        ;4
CONFIG_MTD_CFI_BE_BYTE_SWAP                                     ;3
CONFIG_PARIDE                                                   ;3
CONFIG_PARIDE_PD                                                ;1
CONFIG_PARIDE_PCD                                               ;2
CONFIG_PARIDE_PT                                                ;2
CONFIG_PARIDE_PG                                                ;1
CONFIG_PARIDE_BPCK                                              ;3
CONFIG_PARIDE_COMM                                              ;2
CONFIG_PARIDE_DSTR                                              ;3
CONFIG_PARIDE_FIT2                                              ;3
CONFIG_PARIDE_FIT3                                              ;2
CONFIG_PARIDE_KBIC                                              ;3
CONFIG_PARIDE_ON20                                              ;1
CONFIG_PARIDE_ON26                                              ;3
CONFIG_BLK_DEV_CRYPTOLOOP                                       ;5
CONFIG_CDROM_PKTCDVD                                            ;8
CONFIG_CDROM_PKTCDVD_BUFFERS                                    ;8
CONFIG_CDROM_PKTCDVD_WCACHE                                     ;6
CONFIG_PATA_QDI                                                 ;3
CONFIG_PATA_WINBOND_VLB                                         ;4
CONFIG_DM_DELAY                                                 ;1
CONFIG_DM_LOG_WRITES                                            ;2
CONFIG_DM_ZONED                                                 ;2
CONFIG_INPUT_KXTJ9_POLLED_MODE                                  ;4
CONFIG_INPUT_TPS65218_PWRBUTTON                                 ;4
CONFIG_INPUT_CMA3000                                            ;8
CONFIG_INPUT_DRV2667_HAPTICS                                    ;5
CONFIG_MIXCOMWD                                                 ;5
CONFIG_VIDEO_V4L2_SUBDEV_API                                    ;8
CONFIG_V4L2_FLASH_LED_CLASS                                     ;7
CONFIG_VIDEO_AU0828                                             ;3
CONFIG_VIDEO_AU0828_V4L2                                        ;1
CONFIG_DVB_USB_RTL28XXU                                         ;3
CONFIG_DVB_USB_DVBSKY                                           ;2
CONFIG_DVB_B2C2_FLEXCOP_USB_DEBUG                               ;1
CONFIG_USB_MA901                                                ;1
CONFIG_V4L_RADIO_ISA_DRIVERS                                    ;1
CONFIG_RADIO_ISA                                                ;1
CONFIG_RADIO_CADET                                              ;1
CONFIG_RADIO_RTRACK                                             ;1
CONFIG_RADIO_RTRACK_PORT                                        ;1
CONFIG_RADIO_AZTECH                                             ;1
CONFIG_RADIO_AZTECH_PORT                                        ;1
CONFIG_RADIO_GEMTEK                                             ;1
CONFIG_RADIO_GEMTEK_PORT                                        ;1
CONFIG_RADIO_SF16FMI                                            ;1
CONFIG_RADIO_SF16FMR2                                           ;1
CONFIG_RADIO_TERRATEC                                           ;1
CONFIG_RADIO_TYPHOON                                            ;1
CONFIG_RADIO_TYPHOON_PORT                                       ;1
CONFIG_RADIO_TYPHOON_MUTEFREQ                                   ;1
CONFIG_RADIO_ZOLTRIX                                            ;1
CONFIG_RADIO_ZOLTRIX_PORT                                       ;1
CONFIG_DVB_B2C2_FLEXCOP_DEBUG                                   ;1
CONFIG_USB_STORAGE_DATAFAB                                      ;1
CONFIG_USB_STORAGE_USBAT                                        ;3
CONFIG_USB_STORAGE_SDDR55                                       ;3
CONFIG_USB_STORAGE_JUMPSHOT                                     ;4
CONFIG_USB_UAS                                                  ;3
CONFIG_COMEDI_PCL711                                            ;5
CONFIG_COMEDI_PCL730                                            ;4
CONFIG_COMEDI_DAS6402                                           ;4
CONFIG_COMEDI_DT2811                                            ;4
CONFIG_COMEDI_DT2815                                            ;4
CONFIG_COMEDI_FL512                                             ;3
CONFIG_COMEDI_AIO_AIO12_8                                       ;4
CONFIG_COMEDI_II_PCI20KC                                        ;4
CONFIG_COMEDI_NI_ATMIO16D                                       ;4
CONFIG_COMEDI_PCMDA12                                           ;2
CONFIG_COMEDI_PCMUIO                                            ;4
CONFIG_GREYBUS_ES2                                              ;2
CONFIG_BLK_DEV_PMEM                                             ;3
CONFIG_THP_SWAP                                                 ;9
CONFIG_ACPI_SLEEP                                               ;2
CONFIG_ACPI_TABLE_UPGRADE                                       ;1
CONFIG_HOTPLUG_PCI_ACPI_IBM                                     ;3
CONFIG_DEFAULT_SFQ                                              ;1
CONFIG_CAN_PEAK_USB                                             ;1
CONFIG_ARCNET_RIM_I                                             ;1
CONFIG_USB_BELKIN                                               ;1
CONFIG_USB_EPSON2888                                            ;1
CONFIG_VIDEO_USBTV                                              ;2
CONFIG_VIDEO_GO7007                                             ;2
CONFIG_VIDEO_GO7007_USB                                         ;2
CONFIG_VIDEO_GO7007_LOADER                                      ;1
CONFIG_DVB_AS102                                                ;2
CONFIG_VIDEO_SOLO6X10                                           ;2
CONFIG_VIDEO_TW686X                                             ;1
CONFIG_VIDEO_MEDIATEK_VCODEC                                    ;4
CONFIG_VIDEO_LM3560                                             ;4
CONFIG_DVB_RTL2832_SDR                                          ;2
CONFIG_DVB_AS102_FE                                             ;2
CONFIG_DRM_AMDGPU_GART_DEBUGFS                                  ;3
CONFIG_SND_DARLA20                                              ;4
CONFIG_SND_DARLA24                                              ;3
CONFIG_SND_ENS1370                                              ;3
CONFIG_SND_PCXHR                                                ;3
CONFIG_SND_HDA_I915                                             ;4
CONFIG_SND_USB_AUDIO                                            ;3
CONFIG_SND_USB_CAIAQ                                            ;2
CONFIG_SND_USB_CAIAQ_INPUT                                      ;2
CONFIG_SND_USB_US122L                                           ;3
CONFIG_SND_USB_TONEPORT                                         ;2
CONFIG_SND_DESIGNWARE_PCM                                       ;2
CONFIG_SND_SOC_INTEL_SKL_RT286_MACH                             ;2
CONFIG_SND_SOC_ROCKCHIP_PDM                                     ;3
CONFIG_SND_SOC_AB8500_CODEC                                     ;4
CONFIG_SND_SOC_MSM8916_WCD_DIGITAL                              ;11
CONFIG_SND_SOC_SI476X                                           ;3
CONFIG_HDMI_LPE_AUDIO                                           ;2
CONFIG_USB_XHCI_MTK                                             ;3
CONFIG_USB_RENESAS_USBHS_HCD                                    ;2
CONFIG_USB_CHIPIDEA_UDC                                         ;3
CONFIG_USB_RENESAS_USB3                                         ;3
CONFIG_USB_NET2272_DMA                                          ;3
CONFIG_USB_U_AUDIO                                              ;3
CONFIG_USB_F_PHONET                                             ;1
CONFIG_USB_F_EEM                                                ;1
CONFIG_USB_F_UAC1                                               ;3
CONFIG_USB_F_UAC1_LEGACY                                        ;2
CONFIG_USB_F_UAC2                                               ;2
CONFIG_USB_CONFIGFS_EEM                                         ;1
CONFIG_USB_CONFIGFS_PHONET                                      ;1
CONFIG_USB_CONFIGFS_F_UAC1                                      ;3
CONFIG_USB_CONFIGFS_F_UAC1_LEGACY                               ;2
CONFIG_USB_CONFIGFS_F_UAC2                                      ;2
CONFIG_UCSI_ACPI                                                ;1
CONFIG_COMEDI_ADV_PCI_DIO                                       ;3
CONFIG_COMEDI_KE_COUNTER                                        ;3
CONFIG_INTEL_ATOMISP                                            ;1
CONFIG_VIDEO_OV5693                                             ;1
CONFIG_VIDEO_GC2235                                             ;1
CONFIG_VIDEO_MSRLIST_HELPER                                     ;1
CONFIG_VIDEO_MT9M114                                            ;1
CONFIG_VIDEO_OV2680                                             ;1
CONFIG_ION_CMA_HEAP                                             ;2
CONFIG_HDM_USB                                                  ;2
CONFIG_ASUS_NB_WMI                                              ;2
CONFIG_EEEPC_WMI                                                ;2
CONFIG_XO15_EBOOK                                               ;1
CONFIG_EFI_RUNTIME_MAP                                          ;2
CONFIG_DEBUG_SLAB_LEAK                                          ;3
CONFIG_MEMCG_SWAP                                               ;3
CONFIG_IDE_PROC_FS                                              ;4
CONFIG_TOUCHSCREEN_WM97XX                                       ;4
CONFIG_INPUT_PM8941_PWRKEY                                      ;2
CONFIG_INPUT_APANEL                                             ;7
CONFIG_INPUT_ADXL34X                                            ;5
CONFIG_INPUT_ADXL34X_I2C                                        ;3
CONFIG_INPUT_CMA3000_I2C                                        ;3
CONFIG_SERIAL_8250_INGENIC                                      ;2
CONFIG_BATTERY_WM97XX                                           ;2
CONFIG_DRM_I2C_ADV7511_AUDIO                                    ;3
CONFIG_SND_PCSP                                                 ;6
CONFIG_SND_USB_UA101                                            ;3
CONFIG_MXS_LRADC_ADC                                            ;4
CONFIG_UBIFS_FS_ENCRYPTION                                      ;3
CONFIG_SQUASHFS_FILE_CACHE                                      ;4
CONFIG_SQUASHFS_DECOMP_MULTI                                    ;2
CONFIG_SQUASHFS_LZO                                             ;5
CONFIG_SQUASHFS_EMBEDDED                                        ;2
CONFIG_KMEMCHECK                                                ;3
CONFIG_KMEMCHECK_ONESHOT_BY_DEFAULT                             ;1
CONFIG_KMEMCHECK_QUEUE_SIZE                                     ;3
CONFIG_KMEMCHECK_SHADOW_COPY_SHIFT                              ;3
CONFIG_KMEMCHECK_PARTIAL_OK                                     ;3
CONFIG_IMA                                                      ;7
CONFIG_IMA_MEASURE_PCR_IDX                                      ;7
CONFIG_IMA_SIG_TEMPLATE                                         ;3
CONFIG_IMA_DEFAULT_TEMPLATE                                     ;7
CONFIG_IMA_DEFAULT_HASH_SHA512                                  ;2
CONFIG_IMA_DEFAULT_HASH                                         ;7
CONFIG_IMA_WRITE_POLICY                                         ;4
CONFIG_MAXSMP                                                   ;2
CONFIG_ACPI_PROCFS_POWER                                        ;1
CONFIG_XPOWER_PMIC_OPREGION                                     ;1
CONFIG_MTD_MAP_BANK_WIDTH_8                                     ;2
CONFIG_MTD_NAND_OXNAS                                           ;2
CONFIG_DRM_R128                                                 ;4
CONFIG_DRM_SAVAGE                                               ;4
CONFIG_RTC_DRV_RC5T583                                          ;4
CONFIG_DELL_WMI                                                 ;1
CONFIG_SURFACE3_WMI                                             ;1
CONFIG_COMMON_CLK_MT6797_IMGSYS                                 ;6
CONFIG_SUN6I_A31_CCU                                            ;1
CONFIG_M686                                                     ;4
CONFIG_X86_PMEM_LEGACY_DEVICE                                   ;4
CONFIG_X86_PMEM_LEGACY                                          ;4
CONFIG_AIC7XXX_BUILD_FIRMWARE                                   ;1
CONFIG_SCSI_AIC79XX                                             ;3
CONFIG_AIC79XX_CMDS_PER_DEVICE                                  ;3
CONFIG_AIC79XX_RESET_DELAY_MS                                   ;3
CONFIG_AIC79XX_BUILD_FIRMWARE                                   ;1
CONFIG_AIC79XX_DEBUG_ENABLE                                     ;3
CONFIG_AIC79XX_DEBUG_MASK                                       ;3
CONFIG_AIC79XX_REG_PRETTY_PRINT                                 ;2
CONFIG_SCSI_DPT_I2O                                             ;3
CONFIG_MEGARAID_SAS                                             ;3
CONFIG_SCSI_SMARTPQI                                            ;3
CONFIG_SCSI_DMX3191D                                            ;3
CONFIG_SCSI_STEX                                                ;3
CONFIG_SCSI_SYM53C8XX_2                                         ;2
CONFIG_SCSI_SYM53C8XX_DMA_ADDRESSING_MODE                       ;2
CONFIG_SCSI_SYM53C8XX_DEFAULT_TAGS                              ;2
CONFIG_SCSI_SYM53C8XX_MAX_TAGS                                  ;2
CONFIG_SCSI_SYM53C8XX_MMIO                                      ;1
CONFIG_SCSI_DC395x                                              ;3
CONFIG_SCSI_AM53C974                                            ;2
CONFIG_PDC_ADMA                                                 ;2
CONFIG_SATA_QSTOR                                               ;2
CONFIG_SATA_DWC                                                 ;1
CONFIG_SATA_DWC_DEBUG                                           ;1
CONFIG_SATA_SVW                                                 ;2
CONFIG_PATA_ATP867X                                             ;2
CONFIG_PATA_CS5535                                              ;1
CONFIG_PATA_CS5536                                              ;2
CONFIG_PATA_NETCELL                                             ;2
CONFIG_PATA_OPTIDMA                                             ;2
CONFIG_PATA_RADISYS                                             ;1
CONFIG_PATA_RDC                                                 ;1
CONFIG_PATA_SIL680                                              ;1
CONFIG_PATA_RZ1000                                              ;2
CONFIG_ATA_GENERIC                                              ;2
CONFIG_SERIAL_8250_FOURPORT                                     ;2
CONFIG_SERIAL_8250_ACCENT                                       ;2
CONFIG_SERIAL_8250_BOCA                                         ;2
CONFIG_SERIAL_8250_EXAR_ST16C554                                ;2
CONFIG_USB_SERIAL_GARMIN                                        ;4
CONFIG_USB_SERIAL_OTI6858                                       ;5
CONFIG_USB_SERIAL_XIRCOM                                        ;5
CONFIG_USB_BDC_PCI                                              ;1
CONFIG_USB_AMD5536UDC                                           ;1
CONFIG_USB_F_SERIAL                                             ;3
CONFIG_USB_F_MASS_STORAGE                                       ;1
CONFIG_USB_CONFIGFS_SERIAL                                      ;3
CONFIG_USB_CONFIGFS_MASS_STORAGE                                ;1
CONFIG_CACHEFILES_HISTOGRAM                                     ;3
CONFIG_IMA_TEMPLATE                                             ;2
CONFIG_IMA_DEFAULT_HASH_SHA1                                    ;4
CONFIG_VHOST_SCSI                                               ;3
CONFIG_FONT_SUN8x16                                             ;2
CONFIG_MVIAC3_2                                                 ;2
CONFIG_DRM_AMDGPU_SI                                            ;2
CONFIG_DRM_AMD_ACP                                              ;5
CONFIG_KERNEL_XZ                                                ;4
CONFIG_M586TSC                                                  ;1
CONFIG_EISA_PCI_EISA                                            ;2
CONFIG_PARIDE_PF                                                ;2
CONFIG_PARIDE_ATEN                                              ;1
CONFIG_PARIDE_BPCK6                                             ;2
CONFIG_PARIDE_FRPW                                              ;2
CONFIG_PARIDE_KTTI                                              ;2
CONFIG_CISS_SCSI_TAPE                                           ;1
CONFIG_PATA_NS87410                                             ;2
CONFIG_TOUCHSCREEN_UCB1400                                      ;3
CONFIG_TOUCHSCREEN_WM9705                                       ;1
CONFIG_TOUCHSCREEN_WM9712                                       ;1
CONFIG_TOUCHSCREEN_WM9713                                       ;2
CONFIG_VIDEO_CX25821_ALSA                                       ;2
CONFIG_SND_AD1848                                               ;3
CONFIG_SND_CMI8330                                              ;2
CONFIG_SND_SC6000                                               ;3
CONFIG_SND_SBAWE                                                ;3
CONFIG_SND_SBAWE_SEQ                                            ;3
CONFIG_SND_MSND_PINNACLE                                        ;2
CONFIG_SND_SOC_ROCKCHIP_MAX98090                                ;3
CONFIG_EDAC_AMD64                                               ;1
CONFIG_EDAC_AMD64_ERROR_INJECTION                               ;1
CONFIG_SPEAKUP_SYNTH_ACNTPC                                     ;5
CONFIG_SPEAKUP_SYNTH_APOLLO                                     ;6
CONFIG_EXYNOS_SROM                                              ;3
CONFIG_JFS_POSIX_ACL                                            ;7
CONFIG_SQUASHFS_ZLIB                                            ;3
CONFIG_HID_GT683R                                               ;5
CONFIG_USB_SERIAL_SAFE_PADDED                                   ;2
CONFIG_USB_SERIAL_XSENS_MT                                      ;6
CONFIG_XEN_DEV_EVTCHN                                           ;2
CONFIG_COMEDI_PCL726                                            ;4
CONFIG_COMEDI_PCL818                                            ;3
CONFIG_COMEDI_RTI800                                            ;4
CONFIG_IMA_APPRAISE                                             ;3
CONFIG_IMA_APPRAISE_BOOTPARAM                                   ;1
CONFIG_RCU_FAST_NO_HZ                                           ;2
CONFIG_SYSCTL_SYSCALL                                           ;1
CONFIG_MK6                                                      ;1
CONFIG_INPUT_ARIZONA_HAPTICS                                    ;2
CONFIG_INPUT_MC13783_PWRBUTTON                                  ;4
CONFIG_INPUT_TWL4030_VIBRA                                      ;2
CONFIG_SND_SOC_WM8997                                           ;2
CONFIG_USB_MUSB_DSPS                                            ;1
CONFIG_USB_MUSB_AM335X_CHILD                                    ;1
CONFIG_USB_F_ACM                                                ;2
CONFIG_USB_CONFIGFS_ACM                                         ;2
CONFIG_KGDB_TESTS_ON_BOOT                                       ;3
CONFIG_KGDB_TESTS_BOOT_STRING                                   ;3
CONFIG_USER_RETURN_NOTIFIER                                     ;1
CONFIG_BLOCK_COMPAT                                             ;5
CONFIG_PREEMPT_NOTIFIERS                                        ;1
CONFIG_TCP_CONG_HTCP                                            ;3
CONFIG_DEFAULT_HTCP                                             ;2
CONFIG_NETFILTER_ADVANCED                                       ;2
CONFIG_NETFILTER_NETLINK_ACCT                                   ;2
CONFIG_NETFILTER_NETLINK_QUEUE                                  ;2
CONFIG_NF_CONNTRACK_MARK                                        ;2
CONFIG_NF_CONNTRACK_EVENTS                                      ;1
CONFIG_NF_CONNTRACK_TIMEOUT                                     ;1
CONFIG_NF_CONNTRACK_TIMESTAMP                                   ;2
CONFIG_NF_CONNTRACK_LABELS                                      ;2
CONFIG_NF_CT_PROTO_DCCP                                         ;2
CONFIG_NF_CT_PROTO_SCTP                                         ;2
CONFIG_NF_CONNTRACK_H323                                        ;2
CONFIG_NF_CONNTRACK_SANE                                        ;1
CONFIG_NF_CONNTRACK_TFTP                                        ;2
CONFIG_NF_CT_NETLINK_TIMEOUT                                    ;2
CONFIG_NF_NAT_PROTO_DCCP                                        ;2
CONFIG_NF_NAT_PROTO_SCTP                                        ;2
CONFIG_NF_NAT_TFTP                                              ;2
CONFIG_NETFILTER_SYNPROXY                                       ;2
CONFIG_NFT_QUEUE                                                ;1
CONFIG_NETFILTER_XT_CONNMARK                                    ;2
CONFIG_NETFILTER_XT_SET                                         ;2
CONFIG_NETFILTER_XT_TARGET_AUDIT                                ;1
CONFIG_NETFILTER_XT_TARGET_CHECKSUM                             ;1
CONFIG_NETFILTER_XT_TARGET_CLASSIFY                             ;1
CONFIG_NETFILTER_XT_TARGET_CONNMARK                             ;2
CONFIG_NETFILTER_XT_TARGET_CT                                   ;2
CONFIG_NETFILTER_XT_TARGET_DSCP                                 ;2
CONFIG_NETFILTER_XT_TARGET_HL                                   ;1
CONFIG_NETFILTER_XT_TARGET_HMARK                                ;2
CONFIG_NETFILTER_XT_TARGET_IDLETIMER                            ;2
CONFIG_NETFILTER_XT_TARGET_LED                                  ;1
CONFIG_NETFILTER_XT_TARGET_NETMAP                               ;2
CONFIG_NETFILTER_XT_TARGET_NFQUEUE                              ;1
CONFIG_NETFILTER_XT_TARGET_NOTRACK                              ;2
CONFIG_NETFILTER_XT_TARGET_RATEEST                              ;2
CONFIG_NETFILTER_XT_TARGET_TEE                                  ;2
CONFIG_NETFILTER_XT_TARGET_TPROXY                               ;1
CONFIG_NETFILTER_XT_MATCH_CLUSTER                               ;2
CONFIG_NETFILTER_XT_MATCH_CONNBYTES                             ;1
CONFIG_NETFILTER_XT_MATCH_CONNLABEL                             ;2
CONFIG_NETFILTER_XT_MATCH_CONNLIMIT                             ;2
CONFIG_NETFILTER_XT_MATCH_CPU                                   ;1
CONFIG_NETFILTER_XT_MATCH_DCCP                                  ;2
CONFIG_NETFILTER_XT_MATCH_DEVGROUP                              ;2
CONFIG_NETFILTER_XT_MATCH_DSCP                                  ;1
CONFIG_NETFILTER_XT_MATCH_ECN                                   ;2
CONFIG_NETFILTER_XT_MATCH_ESP                                   ;2
CONFIG_NETFILTER_XT_MATCH_HASHLIMIT                             ;2
CONFIG_NETFILTER_XT_MATCH_HELPER                                ;2
CONFIG_NETFILTER_XT_MATCH_HL                                    ;2
CONFIG_NETFILTER_XT_MATCH_IPRANGE                               ;1
CONFIG_NETFILTER_XT_MATCH_L2TP                                  ;2
CONFIG_NETFILTER_XT_MATCH_LENGTH                                ;2
CONFIG_NETFILTER_XT_MATCH_LIMIT                                 ;2
CONFIG_NETFILTER_XT_MATCH_MAC                                   ;2
CONFIG_NETFILTER_XT_MATCH_MARK                                  ;1
CONFIG_NETFILTER_XT_MATCH_MULTIPORT                             ;2
CONFIG_NETFILTER_XT_MATCH_NFACCT                                ;2
CONFIG_NETFILTER_XT_MATCH_OSF                                   ;1
CONFIG_NETFILTER_XT_MATCH_OWNER                                 ;2
CONFIG_NETFILTER_XT_MATCH_QUOTA                                 ;2
CONFIG_NETFILTER_XT_MATCH_RATEEST                               ;2
CONFIG_NETFILTER_XT_MATCH_REALM                                 ;2
CONFIG_NETFILTER_XT_MATCH_SCTP                                  ;1
CONFIG_NETFILTER_XT_MATCH_STRING                                ;2
CONFIG_NETFILTER_XT_MATCH_TIME                                  ;2
CONFIG_NF_TABLES_ARP                                            ;1
CONFIG_NF_NAT_H323                                              ;2
CONFIG_IP_NF_MATCH_AH                                           ;1
CONFIG_IP_NF_MATCH_ECN                                          ;2
CONFIG_IP_NF_MATCH_RPFILTER                                     ;2
CONFIG_IP_NF_MATCH_TTL                                          ;1
CONFIG_IP_NF_TARGET_SYNPROXY                                    ;2
CONFIG_IP_NF_TARGET_CLUSTERIP                                   ;2
CONFIG_IP_NF_TARGET_TTL                                         ;1
CONFIG_DECNET_NF_GRABULATOR                                     ;1
CONFIG_NFT_BRIDGE_META                                          ;1
CONFIG_NF_LOG_BRIDGE                                            ;1
CONFIG_CFG80211_DEVELOPER_WARNINGS                              ;3
CONFIG_CFG80211_CERTIFICATION_ONUS                              ;4
CONFIG_CFG80211_REG_CELLULAR_HINTS                              ;3
CONFIG_CFG80211_REG_RELAX_NO_IR                                 ;2
CONFIG_CFG80211_DEBUGFS                                         ;2
CONFIG_NFC_MRVL_SPI                                             ;1
CONFIG_MD_AUTODETECT                                            ;1
CONFIG_MD_CLUSTER                                               ;1
CONFIG_INPUT_ADXL34X_SPI                                        ;2
CONFIG_WILC1000                                                 ;1
CONFIG_WILC1000_SPI                                             ;1
CONFIG_OCFS2_FS_USERSPACE_CLUSTER                               ;1
CONFIG_HAVE_KVM_IRQCHIP                                         ;1
CONFIG_HAVE_KVM_IRQFD                                           ;1
CONFIG_HAVE_KVM_IRQ_ROUTING                                     ;1
CONFIG_HAVE_KVM_EVENTFD                                         ;1
CONFIG_KVM_MMIO                                                 ;1
CONFIG_KVM_ASYNC_PF                                             ;1
CONFIG_HAVE_KVM_MSI                                             ;1
CONFIG_HAVE_KVM_CPU_RELAX_INTERCEPT                             ;1
CONFIG_KVM_VFIO                                                 ;1
CONFIG_KVM_GENERIC_DIRTYLOG_READ_PROTECT                        ;1
CONFIG_KVM_COMPAT                                               ;1
CONFIG_HAVE_KVM_IRQ_BYPASS                                      ;1
CONFIG_KVM                                                      ;1
CONFIG_KVM_INTEL                                                ;1
CONFIG_KVM_AMD                                                  ;1
CONFIG_SPI_CADENCE_QUADSPI                                      ;2
CONFIG_SATA_HIGHBANK                                            ;2
CONFIG_INPUT_DA9055_ONKEY                                       ;4
CONFIG_INPUT_PCAP                                               ;1
CONFIG_SERIAL_IMX_CONSOLE                                       ;5
CONFIG_SND_FIREWIRE_DIGI00X                                     ;3
CONFIG_KDB_KEYBOARD                                             ;3
CONFIG_AMD_NUMA                                                 ;2
CONFIG_VIDEO_ADV7180                                            ;4
CONFIG_VIDEO_ADV7604                                            ;5
CONFIG_VIDEO_ADV7604_CEC                                        ;3
CONFIG_VIDEO_ADV7842                                            ;6
CONFIG_VIDEO_ADV7842_CEC                                        ;4
CONFIG_VIDEO_TC358743                                           ;3
CONFIG_VIDEO_AD9389B                                            ;2
CONFIG_VIDEO_OV9650                                             ;6
CONFIG_VIDEO_S5K5BAF                                            ;3
CONFIG_VIDEO_ET8EK8                                             ;5
CONFIG_VIDEO_S5C73M3                                            ;3
CONFIG_VIDEO_GS1662                                             ;2
CONFIG_DRM_I915_SW_FENCE_CHECK_DAG                              ;1
CONFIG_SND_FIREWORKS                                            ;3
CONFIG_SND_FIREWIRE_TASCAM                                      ;3
CONFIG_MWINCHIP3D                                               ;1
CONFIG_SCSI_PPA                                                 ;3
CONFIG_SCSI_IZIP_SLOW_CTR                                       ;3
CONFIG_USB_SERIAL_CONSOLE                                       ;2
CONFIG_USB_SERIAL_KEYSPAN_USA28                                 ;4
CONFIG_USB_SERIAL_KEYSPAN_USA28X                                ;2
CONFIG_USB_SERIAL_KEYSPAN_USA28XA                               ;2
CONFIG_USB_SERIAL_KEYSPAN_USA19                                 ;3
CONFIG_USB_SERIAL_KEYSPAN_USA18X                                ;3
CONFIG_USB_SERIAL_KEYSPAN_USA19QW                               ;4
CONFIG_USB_SERIAL_KEYSPAN_USA49WLC                              ;2
CONFIG_MEMCG_SWAP_ENABLED                                       ;2
CONFIG_KEXEC_JUMP                                               ;2
CONFIG_ARCH_HIBERNATION_HEADER                                  ;3
CONFIG_PCMCIA_AHA152X                                           ;2
CONFIG_PCMCIA_SYM53C500                                         ;1
CONFIG_USB_GSPCA_SN9C20X                                        ;2
CONFIG_USB_GSPCA_SPCA508                                        ;2
CONFIG_SOC_CAMERA_PLATFORM                                      ;1
CONFIG_VIDEO_VIMC                                               ;2
CONFIG_VIDEO_APTINA_PLL                                         ;3
CONFIG_VIDEO_OV5647                                             ;3
CONFIG_VIDEO_OV13858                                            ;2
CONFIG_VIDEO_MT9M032                                            ;2
CONFIG_VIDEO_MT9T001                                            ;3
CONFIG_VIDEO_NOON010PC30                                        ;3
CONFIG_VIDEO_M5MOLS                                             ;3
CONFIG_VIDEO_S5K4ECGX                                           ;4
CONFIG_VIDEO_AS3645A                                            ;3
CONFIG_SOC_CAMERA_MT9M001                                       ;2
CONFIG_TAHVO_USB_HOST_BY_DEFAULT                                ;1
CONFIG_KMEMCHECK_DISABLED_BY_DEFAULT                            ;2
CONFIG_KMEMCHECK_BITOPS_OK                                      ;2
CONFIG_SLUB_MEMCG_SYSFS_ON                                      ;1
CONFIG_MODULE_SIG_SHA384                                        ;2
CONFIG_BLK_DEV_THROTTLING_LOW                                   ;3
CONFIG_PCMCIA_NINJA_SCSI                                        ;1
CONFIG_TOUCHSCREEN_CYTTSP_SPI                                   ;1
CONFIG_IR_SERIAL_TRANSMITTER                                    ;1
CONFIG_INTEGRITY_ASYMMETRIC_KEYS                                ;2
CONFIG_INTEGRITY_TRUSTED_KEYRING                                ;1
CONFIG_IMA_NG_TEMPLATE                                          ;2
CONFIG_IMA_DEFAULT_HASH_WP512                                   ;1
CONFIG_IMA_READ_POLICY                                          ;4
CONFIG_EVM_ATTR_FSUUID                                          ;2
CONFIG_SLUB_CPU_PARTIAL                                         ;1
CONFIG_MCRUSOE                                                  ;1
CONFIG_USB_ISP1760_DUAL_ROLE                                    ;1
CONFIG_USB_FUSB300                                              ;1
CONFIG_RTC_DRV_AS3722                                           ;3
CONFIG_MODULE_SIG_SHA1                                          ;1
CONFIG_PCIE_ROCKCHIP                                            ;2
CONFIG_EISA_NAMES                                               ;1
CONFIG_BCACHE_CLOSURES_DEBUG                                    ;2
CONFIG_CEC_NOTIFIER                                             ;4
CONFIG_MEDIA_CEC_RC                                             ;2
CONFIG_IR_LIRC_CODEC                                            ;2
CONFIG_USB_GSPCA_SPCA561                                        ;1
CONFIG_USB_GSPCA_TOUPTEK                                        ;1
CONFIG_USB_GSPCA_TV8532                                         ;1
CONFIG_VIDEO_GO7007_USB_S2250_BOARD                             ;1
CONFIG_VIDEO_CX231XX                                            ;1
CONFIG_VIDEO_CX231XX_ALSA                                       ;1
CONFIG_VIDEO_TM6000                                             ;1
CONFIG_VIDEO_TM6000_ALSA                                        ;1
CONFIG_USB_PULSE8_CEC                                           ;1
CONFIG_USB_RAINSHADOW_CEC                                       ;1
CONFIG_VIDEO_CODA                                               ;4
CONFIG_VIDEO_IMX_VDOA                                           ;4
CONFIG_VIDEO_QCOM_VENUS                                         ;4
CONFIG_VIDEO_STI_HDMI_CEC                                       ;4
CONFIG_SND_AZT3328                                              ;2
CONFIG_SND_CA0106                                               ;3
CONFIG_SND_SONICVIBES                                           ;2
CONFIG_SND_VX222                                                ;2
CONFIG_SND_HDA_PATCH_LOADER                                     ;2
CONFIG_CLK_QORIQ                                                ;2
CONFIG_COMMON_CLK_MT6797_VDECSYS                                ;3
